"","dataset.id","site.name","lat","long","depth","age.young","age.old","age","Abies","Acer","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Aquifoliaceae undiff.","Artemisia","Asteraceae subf. Asteroideae","Asteraceae subf. Cichorioideae","Betula","Carya","Caryophyllaceae undiff.","Celtis","Cephalanthus","Corylus","Diphasiastrum","Fabaceae undiff.","Fagus","Fraxinus","Galium","Humulus/Cannabis","Juglans","Lamiaceae undiff.","Larix","Liquidambar","Lycopodiaceae undiff.","Nyssa","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Plantago","Platanus","Poaceae undiff.","Populus","Pteridium","Quercus","Rosaceae undiff.","Rumex/Oxyria","Salix","Sambucus","Selaginella","Thalictrum","Tilia","Tsuga","Ulmus","Urticaceae"
"1","1967","Portage Marsh",41.576111,-87.2225,10,25,1505,704,0,6,0,3,52,0,0,3,3,0,3,14,0,0,1,1,0,0,4,8,0,0,3,0,0,0,0,1,0,3,0,2,3,22,9,5,15,2,1,213,2,2,1,0,0,3,3,0,7,0
"2","1967","Portage Marsh",41.576111,-87.2225,20,200,1754,909,0,0,2,3,16,1,0,2,3,0,11,10,0,0,0,3,0,0,14,9,0,0,1,0,0,3,1,8,0,7,5,3,0,23,3,3,13,4,0,327,1,0,2,0,0,1,0,1,14,0
"3","1967","Portage Marsh",41.576111,-87.2225,30,373,2007,1114,0,3,2,2,15,0,0,5,2,0,6,16,0,0,0,1,0,1,3,3,0,0,4,0,0,1,0,1,1,3,1,1,0,33,0,3,12,0,0,252,1,4,0,0,0,1,0,1,16,0
"4","1967","Portage Marsh",41.576111,-87.2225,50,726,2498,1525,0,7,6,3,5,0,0,1,5,0,2,11,1,0,0,0,0,0,7,7,0,0,5,0,1,0,0,0,1,4,2,4,1,28,0,2,26,0,0,238,0,1,3,0,0,1,1,2,7,0
"5","1967","Portage Marsh",41.576111,-87.2225,60,904,2740,1730,0,1,0,1,11,0,0,3,2,0,6,19,0,1,0,1,0,0,13,10,1,0,7,0,1,1,0,1,1,8,0,8,1,18,0,1,10,4,1,224,1,6,6,1,0,1,0,4,11,0
"6","1967","Portage Marsh",41.576111,-87.2225,80,1259,3208,2137,0,3,2,3,7,0,0,1,5,0,6,27,0,0,0,2,0,0,9,7,0,1,9,0,0,2,0,4,3,7,2,1,0,24,0,8,9,7,0,340,3,2,3,0,0,0,1,0,30,0
"7","1967","Portage Marsh",41.576111,-87.2225,100,1629,3732,2547,0,3,2,8,18,0,0,4,1,0,5,16,0,0,6,1,0,0,0,8,0,0,3,0,0,0,0,0,2,6,2,3,1,21,0,5,12,1,1,279,2,21,1,0,1,1,0,0,12,0
"8","1967","Portage Marsh",41.576111,-87.2225,110,1806,4029,2750,0,3,1,2,10,0,0,5,2,0,3,27,0,0,0,1,0,0,4,5,0,0,1,0,0,0,0,0,1,5,0,5,2,26,0,0,19,0,1,248,0,0,2,0,0,0,0,1,0,0
"9","1967","Portage Marsh",41.576111,-87.2225,130,2167,4617,3161,0,3,5,4,7,0,0,9,0,0,4,17,0,0,0,3,0,0,4,9,0,0,4,0,0,2,0,0,0,3,0,3,1,30,0,7,11,0,0,318,0,0,0,0,0,0,0,1,12,0
"10","1967","Portage Marsh",41.576111,-87.2225,150,2528,5201,3577,0,1,3,11,25,0,0,0,4,0,7,32,0,0,0,2,1,0,5,3,0,0,1,1,0,2,0,0,2,4,4,2,0,17,0,9,10,3,0,410,0,0,2,0,0,1,0,0,16,0
"11","1967","Portage Marsh",41.576111,-87.2225,180,3075,6082,4192,0,7,2,3,21,0,0,11,7,0,2,28,0,0,0,0,0,0,2,5,0,1,1,4,0,0,0,2,0,7,1,4,0,9,0,9,9,0,0,363,3,2,2,0,0,2,0,1,34,0
"12","1967","Portage Marsh",41.576111,-87.2225,200,3437,6619,4606,0,5,1,1,16,0,0,1,1,0,1,45,0,0,0,2,0,0,1,1,0,0,10,0,0,2,0,0,1,11,2,2,3,34,0,17,2,0,1,253,1,4,2,0,0,0,1,0,54,0
"13","1967","Portage Marsh",41.576111,-87.2225,210,3629,6881,4813,0,1,2,2,8,0,0,1,0,0,1,24,0,0,0,1,0,0,0,9,0,0,7,0,0,0,0,1,0,14,0,4,1,49,0,0,4,0,0,254,0,0,0,0,0,0,2,0,48,0
"14","1967","Portage Marsh",41.576111,-87.2225,230,3997,7382,5229,0,2,0,0,24,0,1,4,1,0,3,26,0,0,0,10,0,0,0,16,0,0,1,0,0,0,0,0,0,9,2,5,4,209,0,0,16,0,1,320,0,1,3,0,0,1,1,0,72,1
"15","1967","Portage Marsh",41.576111,-87.2225,250,4364,7888,5639,0,6,2,2,9,0,0,0,1,0,4,16,0,0,0,6,0,0,3,9,0,2,7,0,0,0,0,1,0,9,3,11,0,109,0,9,6,0,0,212,0,2,5,0,0,0,0,0,35,0
"16","1967","Portage Marsh",41.576111,-87.2225,280,4923,8644,6269,0,8,0,1,4,0,0,1,0,0,3,25,1,0,0,7,0,0,1,9,0,0,6,0,0,0,0,0,0,53,8,25,4,199,0,3,2,2,1,200,0,0,1,0,0,1,0,0,101,0
"17","1967","Portage Marsh",41.576111,-87.2225,300,5293,9163,6687,20,2,30,3,5,0,0,2,1,1,90,7,0,1,1,44,0,1,1,77,0,0,7,0,2,0,0,0,0,23,31,45,10,213,0,0,14,0,2,110,1,6,14,0,0,0,1,0,126,1
"18","1967","Portage Marsh",41.576111,-87.2225,330,5862,9872,7314,20,0,0,0,3,0,0,3,1,0,2,1,0,0,0,0,0,0,0,14,0,0,2,0,5,0,0,0,0,0,120,17,3,109,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0
"19","1967","Portage Marsh",41.576111,-87.2225,350,6246,10290,7734,23,4,6,2,5,0,0,0,4,0,5,0,0,0,0,4,2,0,0,6,0,0,1,0,8,0,0,0,0,1,154,19,2,118,0,0,3,0,0,9,0,5,6,0,0,0,0,0,4,0
"20","1967","Portage Marsh",41.576111,-87.2225,380,6809,10924,8358,20,1,4,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,3,192,7,0,99,0,0,4,0,1,9,0,1,4,0,0,0,0,0,4,0
"21","1967","Portage Marsh",41.576111,-87.2225,400,7183,11349,8771,14,0,8,0,2,0,0,3,2,1,1,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,0,6,210,22,1,62,0,0,5,0,1,15,0,3,2,0,0,0,0,0,8,0
