"","dataset.id","site.name","lat","long","depth","age.young","age.old","age","Abies","Acer","Adiantum","Alnus","Amaranthaceae undiff.","Ambrosia","Amorpha","Apiaceae","Artemisia","Asteraceae subf. Asteroideae","Betula","Bidens","Botrychium","Brassicaceae","Campanula","Carya","Caryophyllaceae undiff.","Ceanothus/Rhamnus","Celtis","Corylus","Cyatheaceae","Diphasiastrum","Ephedra","Ericaceae undiff.","Fabaceae undiff.","Fagus","Fraxinus","Huperzia","Ilex","Impatiens","Iva","Juglans","Juniperus","Larix","Liliaceae","Lycopodiaceae undiff.","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Persicaria","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Platanus","Poaceae undiff.","Populus","Potentilla","Pteridium","Quercus","Rosaceae undiff.","Rumex/Oxyria","Salix","Sarcobatus","Taxus","Thalictrum","Tilia","Tsuga","Ulmus","Urticaceae","Violaceae undiff.","Vitis","Xanthium"
"1","15740","Hemlock Lake",46.3073,-91.19829,0.5,-36,-20,-29,5,10,0,52,10,29,0,0,4,2,159,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,3,0,1,0,1,0,3,1,0,0,1,1,7,0,5,18,25,169,0,9,0,0,2,80,0,4,1,1,0,0,5,3,12,0,0,0,1
"2","15740","Hemlock Lake",46.3073,-91.19829,5.5,-27,69,0,6,17,0,41,8,31,0,0,4,4,134,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,6,17,26,151,4,6,0,0,2,55,0,0,0,0,0,0,1,7,0,0,0,0,0
"3","15740","Hemlock Lake",46.3073,-91.19829,10.5,-11,111,33,2,9,0,15,3,28,0,0,7,0,150,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,10,0,4,2,15,166,0,10,6,0,3,24,1,1,3,1,0,0,0,7,5,0,0,0,1
"4","15740","Hemlock Lake",46.3073,-91.19829,15.5,16,148,65,1,2,0,20,4,19,0,0,3,4,143,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,2,1,0,0,0,2,8,0,5,7,43,188,1,12,2,0,1,24,0,0,0,1,0,0,2,17,6,0,0,0,0
"5","15740","Hemlock Lake",46.3073,-91.19829,20.5,54,207,110,2,5,0,17,2,2,0,0,7,4,151,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,4,0,0,0,0,0,5,1,0,1,1,0,8,0,1,4,25,184,1,6,6,0,3,25,1,1,1,0,0,1,1,13,4,0,0,0,0
"6","15740","Hemlock Lake",46.3073,-91.19829,25.5,93,409,189,3,13,0,13,7,12,0,0,5,5,129,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,12,0,3,3,32,219,2,6,0,0,3,30,0,1,1,0,0,0,1,8,8,0,0,1,1
"7","15740","Hemlock Lake",46.3073,-91.19829,30.5,139,584,287,0,7,0,13,1,6,0,0,6,1,116,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,5,0,3,6,44,253,1,9,2,0,2,34,0,0,0,0,0,0,0,14,4,0,0,0,0
"8","15740","Hemlock Lake",46.3073,-91.19829,35.5,194,738,391,2,6,0,18,1,3,0,1,6,5,115,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,3,1,0,1,0,0,5,0,3,6,44,171,2,7,0,0,1,26,0,0,1,0,0,0,1,14,3,0,0,0,0
"9","15740","Hemlock Lake",46.3073,-91.19829,40.5,257,886,496,3,8,0,19,2,3,0,0,8,3,114,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,12,0,4,7,43,363,0,9,1,0,2,27,0,0,0,0,0,0,2,6,4,0,0,0,0
"10","15740","Hemlock Lake",46.3073,-91.19829,45.5,325,1021,604,3,9,0,13,2,4,0,0,4,1,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,8,0,4,2,48,242,0,5,1,0,1,28,0,0,1,0,0,0,2,11,8,0,0,0,0
